"movie_id","abstract"
"186114","Documental del director japonés Kiyotaka Tsurisaki sobre el embalsamador Froilán Orozco Duarte. Tsurisaki acompañó a Orozco durante varios años durante su trabajo en el barrio de \"El Cartucho\" en Bogotá. El documental muestra imágenes gráficas del trabajo de Orozco y por esto está prohibido en muchos países. Orozco murió durante el rodaje. El barrio fue derrumbado en el año 2000."
"9344","Drama estadounidense dirigido por Larry Clark, que causó revuelo por su descripción explícita del sexo adolescente. Al adolescente Telly (Leo Fitzpatrick) le gusta seducir vírgenes en su tiempo libre. Jennie (Chloë Sevigny), de 16 años, es una de ellas. Cuando se entera de que es VIH positivo, va en busca de Telly, quien sin sospecharlo continua divirtiéndose."
"1960","Película del director Sam Raimi, que revolucionó el género de terror en los años 80 y que tiene un estatus de culto entre los aficionados y la crítica. Mientras que la primera película sufrió la indexación en numerosos países debido a su gráfica representación de violencia, las siguientes partes tienen rasgos claramente más humorísticos y están pensadas para un público más amplio."
"93187","Greta, una estadounidense, acepta un trabajo de niñera con la familia inglesa Heelshire y se entera de que el niño al que debe cuidar es una muñeca de porcelana de tamaño natural."
"29010","La serie de animación británico-alemana-holandesa Doctor Snuggles gira en torno a este mismo ingenioso inventor. "
"125091","Tras un suceso familiar traumático, Dani se encuentra en una grave crisis. Su novio Christian ya quería romper con ella, pero ahora no se atreve. Así que Dani también viene cuando Christian viaja con otros a su tierra natal sueca para la celebración del Midsommar por invitación de su amigo Pelle. Pero la comunidad local tiene extraños rituales..."
"5336","\"Salò\", 1944, poco antes del final de la dictadura de Mussolini: un grupo de \"intelectuales\" sádicos torturan violentamente a jóvenes secuestrados con rituales crueles y perversos. La película de Pasolini, muy controvertida, es un ajuste de cuentas con el fascismo y, al mismo tiempo, una crítica a la sociedad de consumo. La versión sin cortes sigue estando prohibida en muchos países."
"164562","Dune (2021) es la tercera adaptación cinematográfica de la serie de novelas de ciencia ficción de Frank Herbert. La trama de la película se basa en la primera mitad del primer libro."
"177138","Quinta película de la legendaria serie \"Evil Dead\", que comenzó con \"The Evil Dead\" en 1981. La película está siendo producida por Robert Tapert, quien también produjo la primera parte. Sam Raimi, el director de la primera entrega y creador de la serie \"Evil Dead\", se desempeña como productor ejecutivo. Así mismo Bruce Campbell, quien encarnó el papel principal en las tres primeras partes."
"150445","Verónica, de 15 años, quiere usar una tabla Ouija para ponerse en contacto con su padre fallecido. Poco después se acumulan fenómenos paranormales en las inmediaciones de Verónica. Película de terror española del director Paco Plaza basada en un caso real que se dice sucedió en Vallecas, un barrio de Madrid, en la década de 1990."
"8852","Un artefacto antiguo está escondido en una iglesia cerrada en Los Ángeles. Un equipo de investigación investiga el objeto y descubre un oscuro secreto. Segunda parte de la trilogía apocalíptica de Carpenter, que comenzó en 1982 con \"The Thing From Another World\" y terminó en 1994 con \"The Forces of Madness\"."
"39324","La película de terror estadounidense de 2010 trata sobre una familia que se muda a una nueva casa. A medida que los extraños eventos se acumulan y su hijo Dalton cae repentinamente en coma, los viejos recuerdos vuelven."
"75221","1971: Carolyn y Roger Perron se mudan a una granja en Rhode Island con sus 5 hijas. Rápidamente queda claro que el edificio está embrujado y los dos contratan a Ed y Lorraine Warren para llegar al fondo de lo que está sucediendo. Los Warren son figuras históricas en cuyos registros y libros se basan varias películas."
"718","Tarzán es una película animada de Walt Disney Studios basada en la novela \"Tarzán de los monos\" de Edgar Rice Burroughs de 1912 en forma animada. La película tuvo mucho éxito en los cines de todo el mundo."
"8417","Película de propaganda nazi antisemita de 1940, destinada a fomentar el odio a los judíos entre la población alemana. El título hace referencia a la vida de Joseph Süß Oppenheimer, que fue ejecutado en Stuttgart en 1738. El protagonista es un funcionario fiscal judío sin escrúpulos que viola a una mujer cristiana."
"167977","Cuando los padres de Jack mueren en un extraño accidente en su cumpleaños número 35, la vida de Jack cambia. Tiene que vender la casa en la que vive desde niño. Descuidadamente tira a Benny, su animal de peluche favorito de la infancia. Preferiría no haber hecho esto, porque Benny se venga cruelmente, pero no de Jack, sino de todos los que le hacen la vida difícil."
"773","Una familia disfuncional se embarca en un autobús VW antiguo a California para un concurso de belleza en el que su hija de siete años se muere por participar, un viaje en el que muchas cosas salen mal."
"34199","Un huracán arroja a la joven camarera D.G. (Zooey Deschanel) en un extraño mundo paralelo, la \"zona exterior\". Aquí la bruja Azkadellia la está cazando, porque D.G. es la llave\"..."
"36","Los Simpson de Matt Groening comenzaron como una serie de dibujos animados en \"The Tracy Ullman Show\" en la década de 1980 y se ha convertido en una parte integral de la cultura pop a lo largo de los años. En sus más de 30 años, Los Simpson no han dejado ningún tema social o de moda sin comentar. Los Simpson es ahora la serie animada de mayor duración de todos los tiempos."
"37","La primera temporada de la serie animada estadounidense Los Simpson se emitió entre diciembre de 1989 y mayo de 1990."
"102116","Readaptación de la novela homónima de Stephen King: La gente sigue desapareciendo en Derry, especialmente los niños. También golpea al hermano pequeño de Bill. Pero a diferencia de sus padres, no se da por vencido y lo busca con sus amigos, todos marginados. Pronto siguen el rastro de una fuerza oscura en la persona del payaso Pennywise..."
"121449","Han pasado 27 años desde que los amigos Beverly, Bill, Richie, Mike, Ben, Eddie y Stanley derrotaron a 'ESO'. Con la excepción de Mike, ahora todos viven lejos de Derry y solo pueden recordar fragmentos de lo que sucedió en el pasado. Pero ahora es el momento de regresar a su tierra natal y enfrentarse a sus demonios, porque 'ESO' ha vuelto..."
"67867","Guillermo Del Toro presenta la versión cinematográfica del cortometraje Mamá de Andrés Muschietti. Tras la muerte violenta de sus padres, las dos niñas Victoria y Lilly viven solas en una choza en el bosque desde hace años. Cuando finalmente se encuentran, son completamente salvajes. Se recuperan rápidamente, pero algo oscuro parece estar siguiendo a los niños..."
"764","Cuatro adolescentes, sin saberlo, desatan el mal en una vieja cabaña en el bosque, provocando un baño de sangre. Película \"Splatter\" del entonces todavía desconocido director Sam Raimi, quien creó con esta obra una obra de referencia del género de terror en cuanto a estilo y contenido, que goza de estatus de culto entre aficionados y crítica. "
"765","El contenido de la secuela muy similar a la película de culto del mismo nombre de 1981 está destinado a un público más amplio gracias a los interludios tipo payasadas y una representación menos excesiva de la violencia, y puede presentar numerosas citas de películas. Dos adolescentes, sin saberlo, desatan una fuerza maligna que pronto no podrán controlar."
"2186","Cortometraje de terror de Sam Raimi, que puede verse como una parte no oficial de la serie de películas \"Evil Dead\" (\"Posesión infernal\") debido a las similitudes en el contenido. La película sirvió para captar posibles patrocinadores de \"Evil Dead\" y ganar experiencia en el campo de las diferentes técnicas de cámara."
"70239","Secuela de \"Evil Dead\", pero excepto por un cameo sin el conocido actor principal Bruce Campbell alias Ash: los 5 amigos Mia, David, Eric, Olivia y Natalie se reúnen en una cabaña remota del bosque para ayudar a Mia a superar su adicción a las drogas. Pero cuando uno de ellos está leyendo un libro extraño, accidentalmente convoca al mal del infierno..."
"766","Parte final de la trilogía original \"Evil Dead\". La comedia de terror dirigida por Sam Raimi ya muestra numerosos elementos de sus últimas películas de Spider Man con su exageración cómica y el pronunciado antiheroísmo. Desgarrado en la Edad Media, Ash también causa disturbios allí cuando accidentalmente levanta un ejército de muertos vivientes."
"968","\"Tarde de perros\" es la adaptación cinematográfica de una historia real de Sidney Lumet, protagonizada por Al Pacino, en la que una pareja de secuestradores se ganaron la simpatía popular porque el atraco estuvo plagado de percances y sus objetivos eran (relativamente) desinteresados."
"66477","\"Sí Ministro\" es una comedia de situación satírica que se emitió en la BBC entre 1980 y 1984. La serie tiene tres temporadas y fue seguida por una secuela, Yes, Prime Minister, en 1986."
"9360","Un equipo de filmación de National Geographic (que incluye a Jennifer Lopez como Terri Flores) se adentra en la selva amazónica para filmar un reportaje sobre un pueblo indígena desconocido. Pronto conocen al inescrupuloso Paul Sarone (Jon Voight), quien quiere mostrarles el camino. Pero Sarone tiene otros planes: quiere cazar a la anaconda constrictora gigante."
"6022","Adaptación de la novela \"Noche de bodas\" de Susan Minot, dirigida por Lajos Koltai. En su lecho de muerte, una anciana recuerda su juventud y al amor de su vida."
"81530","Serie estadounidense sobre el agente de policía Reno Raines, acusado de asesinato, que se convierte en cazarrecompensas mientras huye con una nueva identidad."
"117560","En un futuro cercano: a diferencia de su esposa Asha, el mecánico de automóviles Gray piensa poco en los nuevos logros técnicos. Cuando su automóvil autónomo la conduce por el camino equivocado, Asha es asesinada por delincuentes y Gray sobrevive con paraplejía. El empresario tecnológico Eron Keen le implanta un chip de IA para que pueda volver a moverse. Él usa esto para buscar a los asesinos."
